99	4865
99	7904
101	10613
102	1234
102	7147
102	8080
103	8286
103	11179
104	1952
104	8180
105	4362
105	4522
105	6322
105	10200
105	10574
106	107
106	118
106	4475
106	5888
106	7771
106	7818
106	8273
106	9660
106	10915
107	233
107	2342
107	3016
107	3615
107	3707
107	3957
107	7989
107	9059
107	10388
107	10817
107	11717
108	189
108	327
108	1987
108	6312
108	6487
108	8010
108	8023
108	9826
108	10194
108	10197
108	11736
109	330
109	731
109	1334
109	3352
109	4805
109	5711
109	5896
109	6627
109	6726
109	7560
109	8934
109	8942
109	8962
109	9129
109	9140
109	9841
109	10048
109	10672
109	11405
109	11740
109	12123
110	1282
110	1654
110	1910
110	1916
110	2770
110	2833
110	3062
110	3787
110	4384
110	5074
110	6012
110	6652
110	7665
110	8973
110	9149
110	9654
110	11692
110	11695
110	12213
111	847
111	2070
111	2784
111	2798
111	2987
111	3934
111	4540
111	5508
111	5538
111	6784
111	7698
111	7879
111	8272
111	9218
111	9559
111	10064
111	10148
111	10265
111	10476
111	10542
111	10639
111	11150
111	11391
111	11892
111	11908
111	11972
111	12447
112	25
112	94
112	389
112	403
112	818
112	1016
112	1601
112	1906
112	1908
112	2117
112	2348
112	2376
112	2639
112	2647
112	2666
112	2677
112	3057
112	3447
112	4602
112	5346
112	5866
112	5968
112	7630
112	7817
112	7882
112	7908
112	7915
112	8491
112	8609
112	9311
112	9353
112	9642
112	10043
112	10459
112	11040
112	12136
112	12370
113	68
113	251
113	427
113	652
113	1804
113	2727
113	2773
113	3067
113	3068
113	3082
113	3272
113	3512
113	4101
113	4378
113	4481
113	4842
113	4959
113	5067
113	5096
113	5253
113	5780
113	5829
113	7294
113	7569
113	7719
113	9083
113	10374
113	11243
113	11672
113	12254
113	12468
113	12497
114	73
114	347
114	408
114	530
114	537
114	837
114	876
114	1336
114	1540
114	1714
114	2457
114	2789
114	2935
114	3236
114	3425
114	3579
114	3935
114	3976
114	4185
114	4325
114	4400
114	4453
114	4582
114	4644
114	4714
114	4750
114	4810
114	4854
114	4892
114	5167
114	5729
114	5924
114	6023
114	6134
114	6216
114	6449
114	6553
114	6752
114	7109
114	7211
114	7678
114	7852
114	7996
114	8082
114	8184
114	8435
114	8561
114	8827
114	9952
114	10503
114	10809
114	11178
114	11187
114	11443
114	11479
114	11621
114	11955
114	12155
114	12165
114	12273
115	29
115	370
115	1406
115	1566
115	1989
115	2179
115	2266
115	2749
115	2846
115	2921
115	3132
115	3445
115	3495
115	3682
115	3759
115	3903
115	4106
115	4244
115	4320
115	4438
115	4867
115	4870
115	4890
115	4913
115	4934
115	4946
115	5046
115	5185
115	5296
115	5428
115	5458
115	5507
115	5526
115	5724
115	6066
115	6430
115	7064
115	7510
115	7582
115	7769
115	8786
115	8912
115	9208
115	9281
115	9310
115	9355
115	9533
115	10098
115	10161
115	10279
115	10516
115	10679
115	10749
115	10800
115	11511
115	11684
115	11769
115	11784
115	11954
115	12082
115	12231
115	12467
116	452
116	478
116	943
116	1190
116	1233
116	1288
116	1380
116	1680
116	1694
116	1737
116	1750
116	1797
116	1823
116	1960
116	2020
116	2503
116	2839
116	2912
116	2926
116	3253
116	3369
116	3675
116	3884
116	4619
116	4852
116	4853
116	5868
116	5926
116	6351
116	6378
116	6681
116	6714
116	6737
116	7039
116	7333
116	7357
116	7374
116	7581
116	7585
116	8216
116	8438
116	8444
116	8968
116	9198
116	9254
116	9415
116	10055
116	10304
116	11003
116	11265
116	11411
116	11489
116	11776
116	11867
116	11873
116	11967
116	12001
116	12221
116	12302
116	12326
116	12416
116	12474
117	84
117	224
117	256
117	374
117	393
117	421
117	706
117	842
117	861
117	940
117	957
117	993
117	1241
117	1268
117	1419
117	1447
117	1736
117	1980
117	2010
117	2086
117	2321
117	2378
117	2393
117	2423
117	2569
117	2681
117	2710
117	2874
117	2918
117	3035
117	3089
117	3221
117	3297
117	3372
117	3442
117	3835
117	3873
117	4035
117	4124
117	4179
117	4318
117	4396
117	4401
117	4403
117	4537
117	4569
117	4778
117	5003
117	5379
117	5407
117	5423
117	5432
117	5567
117	5708
117	5840
117	5844
117	5862
117	5999
117	6052
117	6193
117	6300
117	6522
117	6597
117	6941
117	7349
117	7451
117	7688
117	7712
117	7822
117	7905
117	7925
117	8188
117	8309
117	8355
117	8592
117	8618
117	8656
117	8726
117	8791
117	8903
117	9104
117	9269
117	9539
117	9591
117	9833
117	9932
117	9941
117	10029
117	10132
117	10483
117	10840
117	10873
117	10909
117	10986
117	11019
117	11217
117	11231
117	11235
117	11309
117	11335
117	11424
117	11681
117	11871
117	12014
117	12036
117	12048
117	12237
117	12266
117	12371
117	12378
118	54
118	103
118	467
118	531
118	575
118	742
118	830
118	1044
118	1238
118	1325
118	1333
118	1559
118	1589
118	1652
118	1661
118	1707
118	1958
118	2152
118	2196
118	2239
118	2269
118	2302
118	2519
118	2768
118	3021
118	3044
118	3225
118	3315
118	3533
118	3542
118	3568
118	3644
118	3646
118	3699
118	3763
118	3766
118	3782
118	3952
118	3986
118	4008
118	4031
118	4442
118	4459
118	4558
118	4633
118	4641
118	4710
118	4909
118	4996
118	5029
118	5166
118	5232
118	5517
118	5709
118	5767
118	5956
118	5987
118	6234
118	6295
118	6350
118	6787
118	6854
118	7001
118	7314
118	7554
118	7703
118	8256
118	8398
118	8412
118	8670
118	8674
118	8724
118	8741
118	8861
118	8878
118	9183
118	9207
118	9265
118	9309
118	9495
118	9628
118	9722
118	9904
118	9962
118	10088
118	10114
118	10172
118	10296
118	10412
118	10611
118	10856
118	10865
118	10891
118	11014
118	11015
118	11095
118	11172
118	11497
118	11550
118	11688
118	11708
118	11709
118	11752
118	11843
118	12355
118	12393
118	12398
118	12428
118	12446
118	12478
119	70
119	99
119	240
119	278
119	444
119	638
119	674
119	713
119	720
119	838
119	846
119	923
119	1030
119	1122
119	1224
119	1328
119	1364
119	1385
119	1561
119	1769
119	1972
119	2071
119	2134
119	2256
119	2341
119	2456
119	2583
119	2634
119	2880
119	2968
119	3009
119	3402
119	3470
119	3522
119	3938
119	4047
119	4129
119	4132
119	4145
119	4246
119	4273
119	4277
119	4299
119	4367
119	4382
119	4409
119	4617
119	5120
119	5200
119	5382
119	5503
119	5585
119	5662
119	6070
119	6177
119	6407
119	6424
119	6732
119	6933
119	7241
119	7377
119	7403
119	7764
119	7800
119	7958
119	7998
119	8007
119	8072
119	8457
119	8460
119	8729
119	8760
119	8813
119	8826
119	8916
119	8939
119	8989
119	9032
119	9034
119	9072
119	9096
119	9103
119	9301
119	9306
119	9313
119	9409
119	9528
119	9538
119	9674
119	9732
119	9791
119	9819
119	9850
119	9943
119	10331
119	10332
119	10508
119	10522
119	10570
119	10584
119	10594
119	10649
119	10698
119	10951
119	11075
119	11167
119	11305
119	11347
119	11422
119	11486
119	11565
119	11610
119	11630
119	11641
119	11683
119	12073
119	12105
119	12287
119	12391
119	12457
120	119
120	185
120	250
120	517
120	621
120	659
120	666
120	689
120	711
120	727
120	786
120	820
120	851
120	902
120	1142
120	1209
120	1362
120	1429
120	1493
120	1524
120	1930
120	1961
120	2042
120	2114
120	2115
120	2211
120	2224
120	2244
120	2300
120	2352
120	2372
120	2523
120	2586
120	2881
120	2945
120	3077
120	3146
120	3203
120	3263
120	3320
120	3386
120	3471
120	3504
120	3557
120	3594
120	3849
120	3865
120	3871
120	4068
120	4169
120	4274
120	4291
120	4314
120	4383
120	4414
120	4418
120	4499
120	4502
120	4556
120	4639
120	4898
120	4925
120	4945
120	4986
120	5095
120	5150
120	5175
120	5219
120	5410
120	5611
120	5732
120	5778
120	5895
120	5917
120	5945
120	6117
120	6208
120	6240
120	6284
120	6290
120	6297
120	6331
120	6337
120	6364
120	6451
120	6480
120	6524
120	6680
120	6713
120	6724
120	6898
120	6935
120	7071
120	7076
120	7131
120	7141
120	7162
120	7362
120	7428
120	7561
120	7705
120	7743
120	7767
120	7835
120	7843
120	7963
120	8029
120	8078
120	8285
120	8359
120	8425
120	8461
120	8478
120	8589
120	8635
120	8708
120	8795
120	8994
120	9018
120	9049
120	9064
120	9091
120	9236
120	9518
120	9563
120	9658
120	9769
120	9862
120	9880
120	9948
120	9950
120	9983
120	10248
120	10277
120	10641
120	10681
120	10700
120	10705
120	10866
120	10959
120	10996
120	11027
120	11041
120	11054
120	11093
120	11148
120	11287
120	11296
120	11345
120	11358
120	11541
120	12078
120	12242
120	12256
120	12275
120	12296
120	12353
120	12430
121	0
121	228
121	238
121	262
121	291
121	293
121	391
121	422
121	490
121	511
121	631
121	685
121	716
121	736
121	823
121	870
121	1053
121	1066
121	1103
121	1202
121	1402
121	1459
121	1580
121	1591
121	1603
121	1763
121	1776
121	1871
121	1875
121	2092
121	2132
121	2237
121	2315
121	2477
121	2596
121	2611
121	2653
121	2692
121	2705
121	2722
121	2758
121	2958
121	2996
121	3039
121	3049
121	3107
121	3154
121	3286
121	3292
121	3312
121	3362
121	3411
121	3497
121	3516
121	3575
121	3610
121	3700
121	3772
121	3792
121	3861
121	3889
121	3953
121	3992
121	4020
121	4038
121	4087
121	4126
121	4210
121	4255
121	4297
121	4350
121	4368
121	4387
121	4510
121	4552
121	4601
121	4654
121	4670
121	4674
121	4688
121	5082
121	5124
121	5171
121	5218
121	5347
121	5361
121	5373
121	5480
121	5535
121	5564
121	5599
121	5602
121	5660
121	5689
121	5707
121	5907
121	5933
121	6026
121	6030
121	6046
121	6127
121	6163
121	6185
121	6314
121	6340
121	6379
121	6382
121	6420
121	6428
121	6475
121	6541
121	6623
121	6696
121	6743
121	6779
121	6893
121	6917
121	6940
121	7006
121	7191
121	7235
121	7247
121	7269
121	7406
121	7434
121	7568
121	7616
121	7648
121	7716
121	7728
121	7744
121	7747
121	7775
121	7798
121	7864
121	7933
121	7945
121	8092
121	8149
121	8167
121	8400
121	8467
121	8513
121	8584
121	8596
121	8631
121	8773
121	8822
121	8886
121	8946
121	8948
121	8995
121	9106
121	9249
121	9280
121	9305
121	9403
121	9407
121	9469
121	9630
121	9651
121	9657
121	9665
121	9682
121	9765
121	9828
121	9849
121	9903
121	9995
121	10007
121	10062
121	10077
121	10078
121	10152
121	10221
121	10245
121	10249
121	10271
121	10340
121	10430
121	10467
121	10500
121	10502
121	10565
121	10755
121	10759
121	10773
121	10787
121	10991
121	11004
121	11073
121	11081
121	11137
121	11169
121	11176
121	11229
121	11328
121	11339
121	11402
121	11407
121	11469
121	11488
121	11542
121	11553
121	11559
121	11620
121	11639
121	11790
121	11797
121	11945
121	12056
121	12070
121	12115
121	12174
121	12285
121	12307
121	12358
121	12403
121	12498
122	66
122	100
122	141
122	242
122	356
122	365
122	384
122	550
122	665
122	672
122	684
122	688
122	728
122	755
122	790
122	811
122	874
122	875
122	896
122	901
122	937
122	983
122	1025
122	1036
122	1060
122	1075
122	1108
122	1140
122	1235
122	1301
122	1306
122	1326
122	1330
122	1463
122	1473
122	1481
122	1483
122	1507
122	1523
122	1542
122	1597
122	1616
122	1632
122	1705
122	1829
122	1863
122	1884
122	1938
122	2031
122	2208
122	2209
122	2242
122	2262
122	2366
122	2434
122	2471
122	2472
122	2476
122	2497
122	2515
122	2532
122	2560
122	2566
122	2658
122	2704
122	2746
122	2854
122	2982
122	3113
122	3218
122	3242
122	3323
122	3350
122	3384
122	3414
122	3454
122	3493
122	3517
122	3532
122	3658
122	3713
122	3749
122	3758
122	3791
122	3846
122	4078
122	4151
122	4236
122	4271
122	4360
122	4390
122	4443
122	4541
122	4717
122	4721
122	4754
122	4763
122	4802
122	4860
122	4869
122	4886
122	4922
122	5058
122	5108
122	5153
122	5196
122	5280
122	5416
122	5442
122	5545
122	5556
122	5573
122	5578
122	5614
122	5619
122	5757
122	5790
122	5794
122	5810
122	5815
122	5851
122	5918
122	5986
122	6005
122	6009
122	6040
122	6169
122	6233
122	6307
122	6341
122	6390
122	6414
122	6422
122	6504
122	6507
122	6518
122	6552
122	6576
122	6711
122	6740
122	6757
122	6760
122	6815
122	6837
122	6874
122	6929
122	6965
122	6981
122	6990
122	7026
122	7103
122	7153
122	7169
122	7234
122	7445
122	7479
122	7532
122	7611
122	7757
122	7768
122	7815
122	7869
122	7886
122	7991
122	8074
122	8088
122	8263
122	8317
122	8334
122	8339
122	8367
122	8411
122	8436
122	8477
122	8490
122	8543
122	8551
122	8565
122	8627
122	8722
122	8867
122	8969
122	9030
122	9118
122	9128
122	9242
122	9428
122	9452
122	9455
122	9473
122	9476
122	9516
122	9620
122	9627
122	9744
122	9790
